LONGITUDE,LATITUDE,SPEED_MAX_GUST,TOTAL_SNOW,SNOW_ON_GROUND,MIN_TEMPERATURE,DIRECTION_MAX_GUST,PROVINCE_CODE,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_DATE,STATION_NAME,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_YEAR,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION
-96,64.31666667,,,4,-42.7,,NU,61,,05-02-23 0:00,BAKER LAKE CLIMATE,2,5,-40.8,-38.8,2023,58.8,57,0
-96,64.31666667,,,4,-42.1,,NU,64,,06-02-23 0:00,BAKER LAKE CLIMATE,2,6,-39,-35.8,2023,57,58,0
-96,64.31666667,,,4,-41.7,,NU,64,,07-02-23 0:00,BAKER LAKE CLIMATE,2,7,-38.9,-36.2,2023,56.9,59,0
-96,64.31666667,,,4,-41.7,,NU,71,,08-02-23 0:00,BAKER LAKE CLIMATE,2,8,-35.5,-29.4,2023,53.5,59,0
-96,64.31666667,,,4,-33.7,,NU,73,,09-02-23 0:00,BAKER LAKE CLIMATE,2,9,-30.8,-27.9,2023,48.8,67,0.3
-96,64.31666667,,,4,,,NU,,,10-02-23 0:00,BAKER LAKE CLIMATE,2,10,,,2023,,,
-96,64.31666667,39,,4,-40,33,NU,63,,11-02-23 0:00,BAKER LAKE CLIMATE,2,11,-38.3,-36.7,2023,56.3,61,0
-96,64.31666667,,,4,-37.8,,NU,70,,12-02-23 0:00,BAKER LAKE CLIMATE,2,12,-33.9,-29.9,2023,51.9,63,0.7
-96,64.31666667,45,,4,-34.6,35,NU,73,,13-02-23 0:00,BAKER LAKE CLIMATE,2,13,-31.4,-28.1,2023,49.4,66,0.3
-96,64.31666667,50,,4,-37.6,34,NU,68,,14-02-23 0:00,BAKER LAKE CLIMATE,2,14,-35.2,-32.8,2023,53.2,63,0
-96,64.31666667,45,,4,-39.7,33,NU,66,,15-02-23 0:00,BAKER LAKE CLIMATE,2,15,-37.1,-34.5,2023,55.1,61,0
-96,64.31666667,48,,4,-40.7,32,NU,66,,16-02-23 0:00,BAKER LAKE CLIMATE,2,16,-38,-35.3,2023,56,60,0
-96,64.31666667,35,,4,-42.8,31,NU,62,,17-02-23 0:00,BAKER LAKE CLIMATE,2,17,-40.6,-38.5,2023,58.6,57,0
-96,64.31666667,52,,4,-41.5,31,NU,63,,18-02-23 0:00,BAKER LAKE CLIMATE,2,18,-39,-36.5,2023,57,58,0
-96,64.31666667,42,,4,-41.1,31,NU,64,,19-02-23 0:00,BAKER LAKE CLIMATE,2,19,-38.8,-36.4,2023,56.8,59,0
-96,64.31666667,46,,4,-43.6,35,NU,63,,20-02-23 0:00,BAKER LAKE CLIMATE,2,20,-40,-36.5,2023,58,57,0
-96,64.31666667,42,,4,-44.4,31,NU,61,,21-02-23 0:00,BAKER LAKE CLIMATE,2,21,-41.5,-38.6,2023,59.5,56,0
-96,64.31666667,57,,4,-40.6,34,NU,67,,22-02-23 0:00,BAKER LAKE CLIMATE,2,22,-37,-33.5,2023,55,59,0
-96,64.31666667,55,,4,-37,33,NU,71,,23-02-23 0:00,BAKER LAKE CLIMATE,2,23,-33,-28.9,2023,51,63,0
-96,64.31666667,51,,4,-32.2,31,NU,72,,24-02-23 0:00,BAKER LAKE CLIMATE,2,24,-30.3,-28.5,2023,48.3,69,0
-96,64.31666667,,,4,-37.8,,NU,71,,25-02-23 0:00,BAKER LAKE CLIMATE,2,25,-34.2,-30.6,2023,52.2,63,0
-96,64.31666667,,,4,-37.9,,NU,70,,26-02-23 0:00,BAKER LAKE CLIMATE,2,26,-34.6,-31.3,2023,52.6,63,0
-96,64.31666667,,,4,-38.6,,NU,70,,27-02-23 0:00,BAKER LAKE CLIMATE,2,27,-35,-31.4,2023,53,62,0
-96,64.31666667,,,4,-37.7,,NU,66,,28-02-23 0:00,BAKER LAKE CLIMATE,2,28,-36.1,-34.4,2023,54.1,63,0
-96,64.31666667,,,4,-39.1,,NU,68,,01-03-23 0:00,BAKER LAKE CLIMATE,3,1,-36,-32.9,2023,54,62,0
-96,64.31666667,,,4,-36.9,,NU,76,,02-03-23 0:00,BAKER LAKE CLIMATE,3,2,-30.6,-24.3,2023,48.6,64,0
-96,64.31666667,,,4,-29.6,,NU,77,,03-03-23 0:00,BAKER LAKE CLIMATE,3,3,-26.3,-22.9,2023,44.3,72,0.1
-96,64.31666667,,,4,-34.8,,NU,75,,04-03-23 0:00,BAKER LAKE CLIMATE,3,4,-30.8,-26.8,2023,48.8,66,0
-96,64.31666667,44,,4,-33.7,35,NU,72,,05-03-23 0:00,BAKER LAKE CLIMATE,3,5,-31.3,-28.9,2023,49.3,67,0
-96,64.31666667,43,,4,-33.3,36,NU,73,,06-03-23 0:00,BAKER LAKE CLIMATE,3,6,-30.5,-27.6,2023,48.5,67,0
-96,64.31666667,59,,4,-30.5,36,NU,78,,07-03-23 0:00,BAKER LAKE CLIMATE,3,7,-26.1,-21.8,2023,44.1,71,0
-96,64.31666667,51,,4,-29.8,33,NU,76,,08-03-23 0:00,BAKER LAKE CLIMATE,3,8,-27.6,-25.4,2023,45.6,71,0
-96,64.31666667,,,4,-31.6,,NU,77,,09-03-23 0:00,BAKER LAKE CLIMATE,3,9,-28.1,-24.6,2023,46.1,69,0
-96,64.31666667,,,4,-31.6,,NU,77,,10-03-23 0:00,BAKER LAKE CLIMATE,3,10,-28,-24.3,2023,46,70,0
-96,64.31666667,,,4,-29.7,,NU,77,,11-03-23 0:00,BAKER LAKE CLIMATE,3,11,-27.3,-24.9,2023,45.3,71,0
-96,64.31666667,35,,4,-31,34,NU,77,,12-03-23 0:00,BAKER LAKE CLIMATE,3,12,-27.4,-23.9,2023,45.4,70,0.1
-96,64.31666667,61,,4,-31.3,34,NU,75,,13-03-23 0:00,BAKER LAKE CLIMATE,3,13,-28.7,-26,2023,46.7,69,0
-96,64.31666667,57,,4,-31.3,35,NU,76,,14-03-23 0:00,BAKER LAKE CLIMATE,3,14,-28,-24.6,2023,46,70,0
-96,64.31666667,31,,4,-31.2,36,NU,76,,15-03-23 0:00,BAKER LAKE CLIMATE,3,15,-28.2,-25.2,2023,46.2,69,0
-96,64.31666667,,,4,-33.8,,NU,77,,16-03-23 0:00,BAKER LAKE CLIMATE,3,16,-29.1,-24.4,2023,47.1,68,0
-96,64.31666667,,,4,-30.9,,NU,78,,17-03-23 0:00,BAKER LAKE CLIMATE,3,17,-26.4,-21.8,2023,44.4,70,0
-96,64.31666667,51,,4,-29.3,35,NU,78,,18-03-23 0:00,BAKER LAKE CLIMATE,3,18,-25.7,-22.1,2023,43.7,71,0
-96,64.31666667,44,,4,-31.5,1,NU,77,,19-03-23 0:00,BAKER LAKE CLIMATE,3,19,-27.5,-23.6,2023,45.5,69,0
-96,64.31666667,39,,4,-31,36,NU,74,,20-03-23 0:00,BAKER LAKE CLIMATE,3,20,-28.5,-26.1,2023,46.5,70,0
-96,64.31666667,,,4,-33.5,,NU,76,,21-03-23 0:00,BAKER LAKE CLIMATE,3,21,-29.6,-25.6,2023,47.6,67,0
-96,64.31666667,,,4,-33.2,,NU,75,,22-03-23 0:00,BAKER LAKE CLIMATE,3,22,-29.9,-26.7,2023,47.9,68,0
-96,64.31666667,,,4,-30.8,,NU,78,,23-03-23 0:00,BAKER LAKE CLIMATE,3,23,-27,-23.2,2023,45,70,0.5
-96,64.31666667,36,,4,-25.7,6,NU,81,,24-03-23 0:00,BAKER LAKE CLIMATE,3,24,-22.9,-20,2023,40.9,75,0.5
-96,64.31666667,40,,4,-25.8,1,NU,80,,25-03-23 0:00,BAKER LAKE CLIMATE,3,25,-22.8,-19.9,2023,40.8,75,0
-96,64.31666667,53,,4,-27,1,NU,78,,26-03-23 0:00,BAKER LAKE CLIMATE,3,26,-24.3,-21.6,2023,42.3,73,0
-96,64.31666667,53,,4,-29.1,36,NU,79,,27-03-23 0:00,BAKER LAKE CLIMATE,3,27,-24.7,-20.2,2023,42.7,71,0
-96,64.31666667,59,,4,-23.7,36,NU,82,,28-03-23 0:00,BAKER LAKE CLIMATE,3,28,-20.2,-16.6,2023,38.2,77,0
-96,64.31666667,37,,4,-25.6,12,NU,81,,29-03-23 0:00,BAKER LAKE CLIMATE,3,29,-22.2,-18.7,2023,40.2,74,0.1
-96,64.31666667,,,4,-26.1,,NU,80,,30-03-23 0:00,BAKER LAKE CLIMATE,3,30,-21.9,-17.6,2023,39.9,74,0.2
-96,64.31666667,50,,4,-27.2,1,NU,80,,31-03-23 0:00,BAKER LAKE CLIMATE,3,31,-22.1,-17.1,2023,40.1,73,0
-96,64.31666667,43,,4,-26.3,3,NU,77,,01-04-23 0:00,BAKER LAKE CLIMATE,4,1,-21.7,-17.2,2023,39.7,74,0
-96,64.31666667,43,,4,-27.3,1,NU,76,,02-04-23 0:00,BAKER LAKE CLIMATE,4,2,-23.4,-19.5,2023,41.4,71,0
-96,64.31666667,,,4,-27.6,,NU,78,,03-04-23 0:00,BAKER LAKE CLIMATE,4,3,-23.8,-20,2023,41.8,70,0
-96,64.31666667,,,4,-29.4,,NU,77,,04-04-23 0:00,BAKER LAKE CLIMATE,4,4,-26.4,-23.4,2023,44.4,71,0
-96,64.31666667,,,4,-32.7,,NU,76,,05-04-23 0:00,BAKER LAKE CLIMATE,4,5,-27.2,-21.8,2023,45.2,67,0
-96,64.31666667,,,4,-27.4,,NU,82,,06-04-23 0:00,BAKER LAKE CLIMATE,4,6,-22.5,-17.7,2023,40.5,69,0
-96,64.31666667,32,,4,-17.7,9,NU,85,,07-04-23 0:00,BAKER LAKE CLIMATE,4,7,-14.9,-12.1,2023,32.9,71,0
-96,64.31666667,45,,4,-17.1,10,NU,91,,08-04-23 0:00,BAKER LAKE CLIMATE,4,8,-11,-4.8,2023,29,82,0
-96,64.31666667,52,,4,-12.3,32,NU,92,,09-04-23 0:00,BAKER LAKE CLIMATE,4,9,-9.5,-6.7,2023,27.5,79,0
-96,64.31666667,53,,4,-14,1,NU,85,,10-04-23 0:00,BAKER LAKE CLIMATE,4,10,-10.6,-7.2,2023,28.6,76,0
-96,64.31666667,36,,4,-20.1,1,NU,80,,11-04-23 0:00,BAKER LAKE CLIMATE,4,11,-16.6,-13.1,2023,34.6,66,0
-96,64.31666667,,,4,-21.4,,NU,78,,12-04-23 0:00,BAKER LAKE CLIMATE,4,12,-17.5,-13.7,2023,35.5,57,0
-96,64.31666667,,,4,-22.6,,NU,78,,13-04-23 0:00,BAKER LAKE CLIMATE,4,13,-18.5,-14.4,2023,36.5,66,0
-96,64.31666667,34,,4,-23.2,36,NU,80,,14-04-23 0:00,BAKER LAKE CLIMATE,4,14,-18.3,-13.4,2023,36.3,65,0
-96,64.31666667,,,4,-21.5,,NU,83,,15-04-23 0:00,BAKER LAKE CLIMATE,4,15,-16.3,-11.1,2023,34.3,51,0
-96,64.31666667,,,3,-21.8,,NU,83,,16-04-23 0:00,BAKER LAKE CLIMATE,4,16,-17.7,-13.6,2023,35.7,70,0
-96,64.31666667,,,4,-14.7,,NU,84,,17-04-23 0:00,BAKER LAKE CLIMATE,4,17,-11.8,-8.9,2023,29.8,68,0
-96,64.31666667,,,4,-14.3,,NU,83,,18-04-23 0:00,BAKER LAKE CLIMATE,4,18,-9.5,-4.8,2023,27.5,64,0
-96,64.31666667,36,,4,-16.2,32,NU,87,,19-04-23 0:00,BAKER LAKE CLIMATE,4,19,-11.8,-7.4,2023,29.8,63,0.3
-96,64.31666667,32,,4,-17.6,36,NU,86,,20-04-23 0:00,BAKER LAKE CLIMATE,4,20,-13.4,-9.2,2023,31.4,70,0
-96,64.31666667,,,3,-19.1,,NU,90,,21-04-23 0:00,BAKER LAKE CLIMATE,4,21,-14,-9,2023,32,66,0
-96,64.31666667,43,,3,-16.4,36,NU,91,,22-04-23 0:00,BAKER LAKE CLIMATE,4,22,-12.8,-9.3,2023,30.8,75,0
-96,64.31666667,,,4,-17,,NU,89,,23-04-23 0:00,BAKER LAKE CLIMATE,4,23,-12.4,-7.9,2023,30.4,80,0
-96,64.31666667,36,,3,-16.3,36,NU,89,,24-04-23 0:00,BAKER LAKE CLIMATE,4,24,-11.3,-6.3,2023,29.3,76,0
-96,64.31666667,34,,4,-18.3,1,NU,90,,25-04-23 0:00,BAKER LAKE CLIMATE,4,25,-13.4,-8.5,2023,31.4,57,0
-96,64.31666667,,,3,-11.6,,NU,92,,26-04-23 0:00,BAKER LAKE CLIMATE,4,26,-9.3,-6.9,2023,27.3,86,0.1
-96,64.31666667,,,4,-9,,NU,93,,27-04-23 0:00,BAKER LAKE CLIMATE,4,27,-7.6,-6.2,2023,25.6,85,0
-96,64.31666667,,,4,-10.3,,NU,92,,28-04-23 0:00,BAKER LAKE CLIMATE,4,28,-7.9,-5.5,2023,25.9,82,0
-96,64.31666667,,,4,-12.9,,NU,93,,29-04-23 0:00,BAKER LAKE CLIMATE,4,29,-7.9,-3,2023,25.9,76,0.2
-96,64.31666667,,,4,-14.3,,NU,95,,30-04-23 0:00,BAKER LAKE CLIMATE,4,30,-8.8,-3.4,2023,26.8,70,2.7
-96,64.31666667,40,,,-3.8,16,NU,97,,01-05-23 0:00,BAKER LAKE CLIMATE,5,1,-1.9,-0.1,2023,19.9,77,2.1
-96,64.31666667,67,,9,-7.2,12,NU,95,,02-05-23 0:00,BAKER LAKE CLIMATE,5,2,-4.9,-2.6,2023,22.9,92,1.6
-96,64.31666667,48,,9,-2.9,12,NU,97,,03-05-23 0:00,BAKER LAKE CLIMATE,5,3,-1.6,-0.3,2023,19.6,85,0
-96,64.31666667,51,,8,-1.4,18,NU,97,,04-05-23 0:00,BAKER LAKE CLIMATE,5,4,0.1,1.5,2023,17.9,86,0
-96,64.31666667,31,,5,-4,3,NU,95,,05-05-23 0:00,BAKER LAKE CLIMATE,5,5,-1.7,0.7,2023,19.7,83,0
-96,64.31666667,38,,3,-5.3,12,NU,92,,06-05-23 0:00,BAKER LAKE CLIMATE,5,6,-2.4,0.5,2023,20.4,77,0
-96,64.31666667,,,3,-1.3,,NU,93,,07-05-23 0:00,BAKER LAKE CLIMATE,5,7,1.9,5,2023,16.1,73,0.1
-96,64.31666667,42,,,-0.1,28,NU,92,,08-05-23 0:00,BAKER LAKE CLIMATE,5,8,3.7,7.6,2023,14.3,65,0
-96,64.31666667,31,,,-3.1,9,NU,94,,09-05-23 0:00,BAKER LAKE CLIMATE,5,9,0.2,3.5,2023,17.8,80,0.1
-96,64.31666667,35,,,-0.6,28,NU,95,,10-05-23 0:00,BAKER LAKE CLIMATE,5,10,2.1,4.7,2023,15.9,77,0.6
-96,64.31666667,51,,,0,35,NU,95,,11-05-23 0:00,BAKER LAKE CLIMATE,5,11,1.5,2.9,2023,16.5,84,0
-96,64.31666667,43,,,-0.7,34,NU,89,,12-05-23 0:00,BAKER LAKE CLIMATE,5,12,1.5,3.7,2023,16.5,75,0
-96,64.31666667,46,,,0.3,2,NU,94,,13-05-23 0:00,BAKER LAKE CLIMATE,5,13,5.6,10.9,2023,12.4,60,0.3
-96,64.31666667,53,,,-2.5,2,NU,92,,14-05-23 0:00,BAKER LAKE CLIMATE,5,14,0.4,3.3,2023,17.6,68,0
-96,64.31666667,,,,-4.4,,NU,87,,15-05-23 0:00,BAKER LAKE CLIMATE,5,15,-1.3,1.8,2023,19.3,61,0
-96,64.31666667,,,,-5.1,,NU,89,,16-05-23 0:00,BAKER LAKE CLIMATE,5,16,-1.1,3,2023,19.1,32,0
-96,64.31666667,45,,,-2.2,35,NU,96,,17-05-23 0:00,BAKER LAKE CLIMATE,5,17,2.1,6.4,2023,15.9,60,1.9
-96,64.31666667,44,,,-5.9,3,NU,95,,18-05-23 0:00,BAKER LAKE CLIMATE,5,18,-2.2,1.4,2023,20.2,46,0.9
-96,64.31666667,63,,,-6.6,1,NU,94,,19-05-23 0:00,BAKER LAKE CLIMATE,5,19,-3.3,0,2023,21.3,67,0.1
-96,64.31666667,50,,,-6.9,34,NU,82,,20-05-23 0:00,BAKER LAKE CLIMATE,5,20,-4.6,-2.2,2023,22.6,58,0
-96,64.31666667,37,,,-5,1,NU,85,,21-05-23 0:00,BAKER LAKE CLIMATE,5,21,2.7,10.3,2023,15.3,49,0
-96,64.31666667,51,,,-1.9,35,NU,89,,22-05-23 0:00,BAKER LAKE CLIMATE,5,22,0.9,3.7,2023,17.1,72,0
-96,64.31666667,42,,,-2.6,25,NU,82,,23-05-23 0:00,BAKER LAKE CLIMATE,5,23,5.1,12.7,2023,12.9,48,0
-96,64.31666667,39,,,3.8,29,NU,90,,24-05-23 0:00,BAKER LAKE CLIMATE,5,24,8.4,12.9,2023,9.6,55,1.6
-96,64.31666667,81,,,-6.1,1,NU,91,,25-05-23 0:00,BAKER LAKE CLIMATE,5,25,0.2,6.5,2023,17.8,55,0.2
-96,64.31666667,55,,,-6.2,35,NU,91,,26-05-23 0:00,BAKER LAKE CLIMATE,5,26,0.3,6.7,2023,17.7,63,3
-96,64.31666667,54,,,-0.3,36,NU,90,,27-05-23 0:00,BAKER LAKE CLIMATE,5,27,2.1,4.4,2023,15.9,69,0
-96,64.31666667,59,,,0.5,2,NU,94,,28-05-23 0:00,BAKER LAKE CLIMATE,5,28,7.2,13.9,2023,10.8,68,0.7
-96,64.31666667,65,,,-0.9,1,NU,92,,29-05-23 0:00,BAKER LAKE CLIMATE,5,29,2,5,2023,16,62,0
-96,64.31666667,,,,-2.6,,NU,82,,30-05-23 0:00,BAKER LAKE CLIMATE,5,30,1,4.6,2023,17,52,0
-96,64.31666667,32,,,-0.8,13,NU,79,,31-05-23 0:00,BAKER LAKE CLIMATE,5,31,3.9,8.6,2023,14.1,48,0
-96,64.31666667,45,,,0.5,13,NU,86,,01-06-23 0:00,BAKER LAKE CLIMATE,6,1,4.8,9.2,2023,13.2,52,0
-96,64.31666667,34,,,3.1,4,NU,85,,02-06-23 0:00,BAKER LAKE CLIMATE,6,2,6.8,10.6,2023,11.2,75,0
-96,64.31666667,38,,,3.9,1,NU,96,,03-06-23 0:00,BAKER LAKE CLIMATE,6,3,8.4,12.9,2023,9.6,53,0
-96,64.31666667,,,,0.5,,NU,93,,04-06-23 0:00,BAKER LAKE CLIMATE,6,4,7.1,13.7,2023,10.9,54,0
-96,64.31666667,34,,,2.4,13,NU,90,,05-06-23 0:00,BAKER LAKE CLIMATE,6,5,8,13.5,2023,10,51,0
-96,64.31666667,47,,,1.5,13,NU,96,,06-06-23 0:00,BAKER LAKE CLIMATE,6,6,6.4,11.2,2023,11.6,53,16.2
-96,64.31666667,33,,,2.8,13,NU,98,,07-06-23 0:00,BAKER LAKE CLIMATE,6,7,9.1,15.5,2023,8.9,72,0
-96,64.31666667,69,,,3,36,NU,97,,08-06-23 0:00,BAKER LAKE CLIMATE,6,8,6,9,2023,12,85,11.3
-96,64.31666667,56,,,0.4,35,NU,89,,09-06-23 0:00,BAKER LAKE CLIMATE,6,9,9.4,18.4,2023,8.6,45,0
-96,64.31666667,62,,,3.1,1,NU,87,,10-06-23 0:00,BAKER LAKE CLIMATE,6,10,11.7,20.2,2023,6.3,52,0
-96,64.31666667,62,,,-0.2,1,NU,89,,11-06-23 0:00,BAKER LAKE CLIMATE,6,11,3.2,6.7,2023,14.8,42,1.1
-96,64.31666667,31,,,-2.6,1,NU,88,,12-06-23 0:00,BAKER LAKE CLIMATE,6,12,4.1,10.9,2023,13.9,38,0
-96,64.31666667,,,,1.4,,NU,79,,13-06-23 0:00,BAKER LAKE CLIMATE,6,13,8.1,14.9,2023,9.9,29,0
-96,64.31666667,,,,4.1,,NU,69,,14-06-23 0:00,BAKER LAKE CLIMATE,6,14,10.3,16.6,2023,7.7,34,0
-96,64.31666667,48,,,2.5,12,NU,94,,15-06-23 0:00,BAKER LAKE CLIMATE,6,15,6.1,9.8,2023,11.9,68,4.7
-96,64.31666667,45,,,1.9,12,NU,96,,16-06-23 0:00,BAKER LAKE CLIMATE,6,16,4.5,7,2023,13.5,90,12.4
-96,64.31666667,,,,2.1,,NU,93,,17-06-23 0:00,BAKER LAKE CLIMATE,6,17,7.2,12.3,2023,10.8,57,0
-96,64.31666667,54,,,3.7,32,NU,84,,18-06-23 0:00,BAKER LAKE CLIMATE,6,18,9.6,15.6,2023,8.4,49,0
-96,64.31666667,46,,,2.3,32,NU,84,,19-06-23 0:00,BAKER LAKE CLIMATE,6,19,6.3,10.4,2023,11.7,54,0
-96,64.31666667,,,,3.3,,NU,75,,20-06-23 0:00,BAKER LAKE CLIMATE,6,20,7,10.6,2023,11,48,0
-96,64.31666667,46,,,3.2,25,NU,87,,21-06-23 0:00,BAKER LAKE CLIMATE,6,21,10.5,17.7,2023,7.5,40,0
-96,64.31666667,,,,5.7,,NU,77,,22-06-23 0:00,BAKER LAKE CLIMATE,6,22,10.9,16.2,2023,7.1,41,0
-96,64.31666667,42,,,8.2,29,NU,91,,23-06-23 0:00,BAKER LAKE CLIMATE,6,23,15.2,22.3,2023,2.8,30,0.2
-96,64.31666667,51,,,5,1,NU,95,,24-06-23 0:00,BAKER LAKE CLIMATE,6,24,9.5,14,2023,8.5,60,4.6
-96,64.31666667,67,,,3.4,34,NU,82,,25-06-23 0:00,BAKER LAKE CLIMATE,6,25,6.7,10.1,2023,11.3,56,0
-96,64.31666667,52,,,2.3,32,NU,85,,26-06-23 0:00,BAKER LAKE CLIMATE,6,26,9.7,17,2023,8.3,37,0
-96,64.31666667,31,,,3.1,35,NU,78,,27-06-23 0:00,BAKER LAKE CLIMATE,6,27,10,16.9,2023,8,33,0
-96,64.31666667,,,,8.5,,NU,66,,28-06-23 0:00,BAKER LAKE CLIMATE,6,28,12.7,16.9,2023,5.3,32,0
-96,64.31666667,,,,7.8,,NU,82,,29-06-23 0:00,BAKER LAKE CLIMATE,6,29,12.9,18,2023,5.1,49,0.2
-96,64.31666667,,,,10.5,,NU,92,,30-06-23 0:00,BAKER LAKE CLIMATE,6,30,13.8,17.1,2023,4.2,54,1.1
-96,64.31666667,37,,,8.8,36,NU,79,,01-07-23 0:00,BAKER LAKE CLIMATE,7,1,14.8,20.8,2023,3.2,28,0
-96,64.31666667,43,,,8.2,3,NU,74,,02-07-23 0:00,BAKER LAKE CLIMATE,7,2,13.1,18,2023,4.9,33,0
-96,64.31666667,45,,,6.1,3,NU,82,,03-07-23 0:00,BAKER LAKE CLIMATE,7,3,11.4,16.8,2023,6.6,30,0
-96,64.31666667,,,,7.2,,NU,89,,04-07-23 0:00,BAKER LAKE CLIMATE,7,4,12.2,17.1,2023,5.8,33,0.4
-96,64.31666667,48,,,8.8,36,NU,91,,05-07-23 0:00,BAKER LAKE CLIMATE,7,5,12.7,16.6,2023,5.3,36,0.7
-96,64.31666667,41,,,5.3,35,NU,85,,06-07-23 0:00,BAKER LAKE CLIMATE,7,6,9.6,13.9,2023,8.4,51,1.1
-96,64.31666667,,,,3.9,,NU,86,,07-07-23 0:00,BAKER LAKE CLIMATE,7,7,8.1,12.3,2023,9.9,59,1.6
-96,64.31666667,51,,,5.9,3,NU,87,,08-07-23 0:00,BAKER LAKE CLIMATE,7,8,9.2,12.4,2023,8.8,67,3.9
-96,64.31666667,46,,,7.1,4,NU,91,,09-07-23 0:00,BAKER LAKE CLIMATE,7,9,11.5,15.8,2023,6.5,47,1.1
-96,64.31666667,31,,,10.3,36,NU,80,,10-07-23 0:00,BAKER LAKE CLIMATE,7,10,15.2,20.1,2023,2.8,33,0
-96,64.31666667,36,,,8.9,6,NU,81,,11-07-23 0:00,BAKER LAKE CLIMATE,7,11,14.6,20.2,2023,3.4,32,0
-96,64.31666667,45,,,9.4,1,NU,94,,12-07-23 0:00,BAKER LAKE CLIMATE,7,12,10.9,12.3,2023,7.1,82,5.7
-96,64.31666667,37,,,7,8,NU,93,,13-07-23 0:00,BAKER LAKE CLIMATE,7,13,9.8,12.6,2023,8.2,63,0
-96,64.31666667,32,,,6.2,4,NU,93,,14-07-23 0:00,BAKER LAKE CLIMATE,7,14,13.2,20.2,2023,4.8,54,0
-96,64.31666667,35,,,10.2,35,NU,87,,15-07-23 0:00,BAKER LAKE CLIMATE,7,15,16.5,22.7,2023,1.5,44,0
-96,64.31666667,37,,,10.7,1,NU,90,,16-07-23 0:00,BAKER LAKE CLIMATE,7,16,16,21.4,2023,2,43,0
-96,64.31666667,36,,,12.6,28,NU,84,,17-07-23 0:00,BAKER LAKE CLIMATE,7,17,19.3,26.1,2023,0,33,0
-96,64.31666667,44,,,11.8,36,NU,83,,18-07-23 0:00,BAKER LAKE CLIMATE,7,18,17.2,22.6,2023,0.8,31,0
-96,64.31666667,47,,,9.5,3,NU,81,,19-07-23 0:00,BAKER LAKE CLIMATE,7,19,14.7,19.8,2023,3.3,35,0
-96,64.31666667,46,,,10.1,35,NU,75,,20-07-23 0:00,BAKER LAKE CLIMATE,7,20,16.4,22.7,2023,1.6,28,0
-96,64.31666667,54,,,7.3,35,NU,91,,21-07-23 0:00,BAKER LAKE CLIMATE,7,21,11.7,16.2,2023,6.3,56,0.4
-96,64.31666667,64,,,8.8,1,NU,86,,22-07-23 0:00,BAKER LAKE CLIMATE,7,22,13.3,17.9,2023,4.7,46,0
-96,64.31666667,42,,,9.6,1,NU,87,,23-07-23 0:00,BAKER LAKE CLIMATE,7,23,15,20.3,2023,3,37,0
-96,64.31666667,41,,,7.9,2,NU,87,,24-07-23 0:00,BAKER LAKE CLIMATE,7,24,13.8,19.6,2023,4.2,45,0
-96,64.31666667,42,,,11,9,NU,80,,25-07-23 0:00,BAKER LAKE CLIMATE,7,25,16.2,21.4,2023,1.8,42,0
-96,64.31666667,36,,,11.6,3,NU,77,,26-07-23 0:00,BAKER LAKE CLIMATE,7,26,16.3,21.1,2023,1.7,32,0
-96,64.31666667,48,,,12.9,35,NU,76,,27-07-23 0:00,BAKER LAKE CLIMATE,7,27,17.6,22.4,2023,0.4,42,0
-96,64.31666667,40,,,11.8,36,NU,78,,28-07-23 0:00,BAKER LAKE CLIMATE,7,28,16.9,22.1,2023,1.1,36,0
-96,64.31666667,31,,,12,35,NU,78,,29-07-23 0:00,BAKER LAKE CLIMATE,7,29,16.9,21.9,2023,1.1,34,0
-96,64.31666667,,,,11.4,,NU,81,,30-07-23 0:00,BAKER LAKE CLIMATE,7,30,17.1,22.9,2023,0.9,26,0
-96,64.31666667,,,,11.4,,NU,71,,31-07-23 0:00,BAKER LAKE CLIMATE,7,31,17.4,23.4,2023,0.6,38,0
-96,64.31666667,39,,,12.4,1,NU,78,,01-08-23 0:00,BAKER LAKE CLIMATE,8,1,17.6,22.7,2023,0.4,31,0
-96,64.31666667,39,,,12.2,36,NU,77,,02-08-23 0:00,BAKER LAKE CLIMATE,8,2,18.6,24.9,2023,0,30,0
-96,64.31666667,,,,12.7,,NU,73,,03-08-23 0:00,BAKER LAKE CLIMATE,8,3,18.9,25,2023,0,29,0
-96,64.31666667,,,,10.4,,NU,83,,04-08-23 0:00,BAKER LAKE CLIMATE,8,4,17.9,25.3,2023,0.1,33,0
-96,64.31666667,51,,,14.2,1,NU,93,,05-08-23 0:00,BAKER LAKE CLIMATE,8,5,18.9,23.7,2023,0,52,2.7
-96,64.31666667,39,,,13.3,3,NU,93,,06-08-23 0:00,BAKER LAKE CLIMATE,8,6,17.8,22.3,2023,0.2,48,0.7
-96,64.31666667,,,,12,,NU,94,,07-08-23 0:00,BAKER LAKE CLIMATE,8,7,15.9,19.7,2023,2.1,53,0
-96,64.31666667,,,,12.2,,NU,90,,08-08-23 0:00,BAKER LAKE CLIMATE,8,8,16.9,21.6,2023,1.1,34,0.8
-96,64.31666667,36,,,11.3,34,NU,81,,09-08-23 0:00,BAKER LAKE CLIMATE,8,9,16.7,22.1,2023,1.3,26,0
